scenario,case_id,mode,target,trials,median_operations,median_p50_latency_us,median_p95_latency_us,median_p99_latency_us,median_operation_rate,median_produce,median_reuse,median_evict,median_miss,median_request_count,median_request_hit_rate,median_block_hit_rate,median_miss_rate,median_request_p50_latency_us,median_request_p95_latency_us,median_storage_wait_us,median_replay_scale,median_local,median_remote
toolagent,direct-local,direct,local_nvme,3,710336.0,372.49,1027.1,1127.951,2109.225948,300720.0,108896.0,300720.0,0.0,23608.0,0.816206,0.265849,0.0,7262.022,49046.957,336775678.578991,0.0,710336.0,0.0
toolagent,direct-remote,direct,remote_nof,3,710336.0,169.891,253.2,263.14,6250.507308,300720.0,108896.0,300720.0,0.0,23608.0,0.816206,0.265849,0.0,2673.741,16067.216,113644535.550002,0.0,0.0,710336.0
toolagent,no_store,no_store,,3,710336.0,1000.0,1000.0,1000.0,1734.15101,300720.0,108896.0,300720.0,0.0,23608.0,0.816206,0.265849,0.0,13000.0,52000.0,0.0,0.0,0.0,0.0
toolagent,transparent-local,transparent,local_nvme,3,710336.0,372.62,1066.13,1158.51,2042.892777,300720.0,108896.0,300720.0,0.0,23608.0,0.816206,0.265849,0.0,7436.062,50809.973,347710857.778979,0.0,710336.0,0.0
toolagent,transparent-remote,transparent,remote_nof,3,710336.0,170.92,296.26,311.389,5655.174918,300720.0,108896.0,300720.0,0.0,23608.0,0.816206,0.265849,0.0,2774.561,18003.682,125608139.492008,0.0,0.0,710336.0
