scenario,case_id,mode,target,trials,median_operations,median_p50_latency_us,median_p95_latency_us,median_p99_latency_us,median_operation_rate,median_produce,median_reuse,median_evict,median_miss,median_request_count,median_request_hit_rate,median_block_hit_rate,median_miss_rate,median_request_p50_latency_us,median_request_p95_latency_us,median_storage_wait_us,median_replay_scale,median_local,median_remote
conversation,direct-local,direct,local_nvme,3,565798.0,433.77,1015.74,1104.681,2107.276058,277298.0,11202.0,277298.0,0.0,12031.0,0.931095,0.038828,0.0,12922.868,72843.779,268497332.33203,0.0,565798.0,0.0
conversation,direct-remote,direct,remote_nof,3,565798.0,172.84,255.429,267.831,6291.491303,277298.0,11202.0,277298.0,0.0,12031.0,0.931095,0.038828,0.0,4284.162,24629.717,89930665.521001,0.0,0.0,565798.0
conversation,no_store,no_store,,3,565798.0,1000.0,1000.0,1000.0,1961.171577,277298.0,11202.0,277298.0,0.0,12031.0,0.931095,0.038828,0.0,14000.0,78000.0,0.0,0.0,0.0,0.0
conversation,transparent-local,transparent,local_nvme,3,565798.0,426.26,1053.38,1139.26,2020.132894,277298.0,11202.0,277298.0,0.0,12031.0,0.931095,0.038828,0.0,13362.904,75483.558,280079593.569018,0.0,565798.0,0.0
conversation,transparent-remote,transparent,remote_nof,3,565798.0,173.56,298.59,314.67,5604.336654,277298.0,11202.0,277298.0,0.0,12031.0,0.931095,0.038828,0.0,4840.061,27563.91,100957175.651,0.0,0.0,565798.0
